station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
056,43.094762,7.322352,180.4,2025-03-10 04:11:08,ASC,238.529354004239,20157.17439814815,2025-03-10 04:11:01,13.6976,38.5,,,,2025,3,10,0.23144079534090362,0.8705129261132085,,,,
056,43.094762,7.322352,179.1,2025-03-10 04:11:18,ASC,239.371965227444,20157.174513888887,2025-03-10 04:11:20,13.6706,38.49,,,,2025,3,10,0.22947399563815848,0.8644246462026473,,,,
056,43.094762,7.322352,178.1,2025-03-10 04:11:28,ASC,240.35232472028,20157.17462962963,2025-03-10 04:11:20,13.6706,38.49,,,,2025,3,10,0.227961072789893,0.859741353963754,,,,
056,43.094762,7.322352,177.2,2025-03-10 04:11:38,ASC,241.674076617337,20157.174745370372,2025-03-10 04:11:38,13.618,38.469,,,,2025,3,10,0.22659944222645406,0.8555263909487499,,,,
056,43.094762,7.322352,175.9,2025-03-10 04:11:48,ASC,243.532135427531,20157.17486111111,2025-03-10 04:11:57,13.5763,38.452,,,,2025,3,10,0.22463264252370896,0.8494381110381888,,,,
056,43.094762,7.322352,174.9,2025-03-10 04:11:58,ASC,245.547937429631,20157.174976851853,2025-03-10 04:11:57,13.5763,38.452,,,,2025,3,10,0.22311971967544347,0.8447548187992955,,,,
056,43.094762,7.322352,174.0,2025-03-10 04:12:08,ASC,247.70590184562,20157.17509259259,2025-03-10 04:12:16,13.5435,38.438,,,,2025,3,10,0.22175808911200454,0.8405398557842915,,,,
056,43.094762,7.322352,172.7,2025-03-10 04:12:18,ASC,250.057122851745,20157.175208333334,2025-03-10 04:12:16,13.5435,38.438,,,,2025,3,10,0.2197912894092594,0.8344515758737301,,,,
056,43.094762,7.322352,171.7,2025-03-10 04:12:28,ASC,252.465088049921,20157.175324074073,2025-03-10 04:12:35,13.5246,38.429,,,,2025,3,10,0.21827836656099392,0.8297682836348368,,,,
056,43.094762,7.322352,170.9,2025-03-10 04:12:38,ASC,254.769041905294,20157.175439814815,2025-03-10 04:12:35,13.5246,38.429,,,,2025,3,10,0.21706802828238156,0.8260216498437223,,,,
056,43.094762,7.322352,169.6,2025-03-10 04:12:48,ASC,257.010402961455,20157.175555555557,2025-03-10 04:12:55,13.5198,38.427,,,,2025,3,10,0.21510122857963643,0.819933369933161,,,,
056,43.094762,7.322352,168.6,2025-03-10 04:12:58,ASC,258.803343229699,20157.175671296296,2025-03-10 04:12:55,13.5198,38.427,,,,2025,3,10,0.21358830573137094,0.8152500776942677,,,,
056,43.094762,7.322352,167.7,2025-03-10 04:13:08,ASC,260.581703740238,20157.17578703704,2025-03-10 04:13:14,13.5193,38.426,,,,2025,3,10,0.21222667516793198,0.8110351146792637,,,,
056,43.094762,7.322352,166.5,2025-03-10 04:13:18,ASC,262.03556342383,20157.175902777777,2025-03-10 04:13:14,13.5193,38.426,,,,2025,3,10,0.21041116775001345,0.8054151639925918,,,,
056,43.094762,7.322352,165.4,2025-03-10 04:13:28,ASC,263.245630894719,20157.17601851852,2025-03-10 04:13:33,13.5185,38.426,,,,2025,3,10,0.20874695261692142,0.8002635425298092,,,,
056,43.094762,7.322352,164.6,2025-03-10 04:13:38,ASC,264.210416582573,20157.176134259258,2025-03-10 04:13:33,13.5185,38.426,,,,2025,3,10,0.207536614338309,0.7965169087386945,,,,
056,43.094762,7.322352,163.3,2025-03-10 04:13:48,ASC,265.082330214604,20157.17625,2025-03-10 04:13:53,13.5175,38.425,,,,2025,3,10,0.20556981463556392,0.7904286288281333,,,,
056,43.094762,7.322352,162.3,2025-03-10 04:13:58,ASC,265.656173849417,20157.17636574074,2025-03-10 04:13:53,13.5175,38.425,,,,2025,3,10,0.20405689178729844,0.7857453365892401,,,,
056,43.094762,7.322352,161.5,2025-03-10 04:14:08,ASC,266.303463854989,20157.17648148148,2025-03-10 04:14:11,13.5166,38.425,,,,2025,3,10,0.20284655350868602,0.7819987027981253,,,,
056,43.094762,7.322352,160.2,2025-03-10 04:14:18,ASC,266.806906091258,20157.176597222224,2025-03-10 04:14:11,13.5166,38.425,,,,2025,3,10,0.2008797538059409,0.775910422887564,,,,
056,43.094762,7.322352,159.2,2025-03-10 04:14:28,ASC,267.314496116076,20157.176712962962,2025-03-10 04:14:29,13.5159,38.425,,,,2025,3,10,0.19936683095767543,0.7712271306486707,,,,
056,43.094762,7.322352,158.3,2025-03-10 04:14:38,ASC,267.637113185871,20157.176828703705,2025-03-10 04:14:29,13.5159,38.425,,,,2025,3,10,0.19800520039423652,0.7670121676336669,,,,
056,43.094762,7.322352,157.1,2025-03-10 04:14:48,ASC,268.06679529465,20157.176944444444,2025-03-10 04:14:49,13.5062,38.42,,,,2025,3,10,0.19618969297631791,0.7613922169469949,,,,
056,43.094762,7.322352,156.1,2025-03-10 04:14:58,ASC,268.545358645879,20157.177060185186,2025-03-10 04:14:49,13.5062,38.42,,,,2025,3,10,0.19467677012805243,0.7567089247081016,,,,
056,43.094762,7.322352,155.3,2025-03-10 04:15:08,ASC,269.059808193091,20157.177175925925,2025-03-10 04:15:09,13.4928,38.415,,,,2025,3,10,0.19346643184944007,0.7529622909169871,,,,
056,43.094762,7.322352,154.1,2025-03-10 04:15:18,ASC,269.547733124822,20157.177291666667,2025-03-10 04:15:09,13.4928,38.415,,,,2025,3,10,0.19165092443152149,0.747342340230315,,,,
056,43.094762,7.322352,153.1,2025-03-10 04:15:28,ASC,270.062367310364,20157.17740740741,2025-03-10 04:15:30,13.491,38.414,,,,2025,3,10,0.190138001583256,0.7426590479914217,,,,
056,43.094762,7.322352,152.3,2025-03-10 04:15:38,ASC,270.546965041526,20157.177523148148,2025-03-10 04:15:30,13.491,38.414,,,,2025,3,10,0.18892766330464364,0.7389124142003072,,,,
056,43.094762,7.322352,151.2,2025-03-10 04:15:48,ASC,270.943988120268,20157.17763888889,2025-03-10 04:15:51,13.4885,38.412,,,,2025,3,10,0.18726344817155158,0.7337607927375245,,,,
056,43.094762,7.322352,150.1,2025-03-10 04:15:58,ASC,271.316860797179,20157.17775462963,2025-03-10 04:15:51,13.4885,38.412,,,,2025,3,10,0.18559923303845954,0.7286091712747418,,,,
056,43.094762,7.322352,149.3,2025-03-10 04:16:08,ASC,271.524925665292,20157.17787037037,2025-03-10 04:16:10,13.4847,38.411,,,,2025,3,10,0.1843888947598472,0.7248625374836273,,,,
056,43.094762,7.322352,148.1,2025-03-10 04:16:18,ASC,271.730289895235,20157.17798611111,2025-03-10 04:16:10,13.4847,38.411,,,,2025,3,10,0.18257338734192857,0.7192425867969552,,,,
056,43.094762,7.322352,147.1,2025-03-10 04:16:28,ASC,272.000159126839,20157.178101851852,2025-03-10 04:16:30,13.472,38.406,,,,2025,3,10,0.18106046449366311,0.7145592945580619,,,,
056,43.094762,7.322352,146.3,2025-03-10 04:16:38,ASC,272.2965279712,20157.17821759259,2025-03-10 04:16:30,13.472,38.406,,,,2025,3,10,0.17985012621505075,0.7108126607669474,,,,
056,43.094762,7.322352,145.1,2025-03-10 04:16:48,ASC,272.47934418899,20157.178333333333,2025-03-10 04:16:49,13.464,38.402,,,,2025,3,10,0.17803461879713214,0.7051927100802754,,,,
056,43.094762,7.322352,144.1,2025-03-10 04:16:58,ASC,272.831255895204,20157.178449074076,2025-03-10 04:17:09,13.4598,38.401,,,,2025,3,10,0.17652169594886669,0.7005094178413821,,,,
056,43.094762,7.322352,143.3,2025-03-10 04:17:08,ASC,273.04068961062,20157.178564814814,2025-03-10 04:17:09,13.4598,38.401,,,,2025,3,10,0.1753113576702543,0.6967627840502675,,,,
056,43.094762,7.322352,142.1,2025-03-10 04:17:18,ASC,273.381745153292,20157.178680555557,2025-03-10 04:17:09,13.4598,38.401,,,,2025,3,10,0.17349585025233571,0.6911428333635955,,,,
056,43.094762,7.322352,141.1,2025-03-10 04:17:28,ASC,273.589987065303,20157.178796296295,2025-03-10 04:17:31,13.4568,38.4,,,,2025,3,10,0.17198292740407023,0.6864595411247022,,,,
056,43.094762,7.322352,140.3,2025-03-10 04:17:38,ASC,273.800051336141,20157.178912037038,2025-03-10 04:17:31,13.4568,38.4,,,,2025,3,10,0.17077258912545787,0.6827129073335877,,,,
056,43.094762,7.322352,139.2,2025-03-10 04:17:48,ASC,274.07997451444,20157.179027777776,2025-03-10 04:17:51,13.4551,38.4,,,,2025,3,10,0.1691083739923658,0.6775612858708049,,,,
056,43.094762,7.322352,138.2,2025-03-10 04:17:58,ASC,274.142795783398,20157.17914351852,2025-03-10 04:17:51,13.4551,38.4,,,,2025,3,10,0.16759545114410032,0.6728779936319116,,,,
056,43.094762,7.322352,137.4,2025-03-10 04:18:08,ASC,274.353512299232,20157.17925925926,2025-03-10 04:18:10,13.4544,38.4,,,,2025,3,10,0.16638511286548796,0.6691313598407971,,,,
056,43.094762,7.322352,136.2,2025-03-10 04:18:18,ASC,274.439638495704,20157.179375,2025-03-10 04:18:10,13.4544,38.4,,,,2025,3,10,0.16456960544756938,0.6635114091541251,,,,
056,43.094762,7.322352,135.3,2025-03-10 04:18:28,ASC,274.601836371563,20157.179490740742,2025-03-10 04:18:31,13.4542,38.399,,,,2025,3,10,0.16320797488413047,0.6592964461391212,,,,
056,43.094762,7.322352,134.5,2025-03-10 04:18:38,ASC,274.472777753464,20157.17960648148,2025-03-10 04:18:31,13.4542,38.399,,,,2025,3,10,0.16199763660551808,0.6555498123480066,,,,
056,43.094762,7.322352,133.3,2025-03-10 04:18:48,ASC,274.704939889155,20157.179722222223,2025-03-10 04:18:52,13.4627,38.401,,,,2025,3,10,0.1601821291875995,0.6499298616613346,,,,
056,43.094762,7.322352,132.5,2025-03-10 04:18:58,ASC,274.708367559207,20157.17983796296,2025-03-10 04:18:52,13.4627,38.401,,,,2025,3,10,0.1589717909089871,0.64618322787022,,,,
056,43.094762,7.322352,131.6,2025-03-10 04:19:08,ASC,274.774048481025,20157.179953703704,2025-03-10 04:19:12,13.4723,38.402,,,,2025,3,10,0.15761016034554817,0.641968264855216,,,,
056,43.094762,7.322352,130.4,2025-03-10 04:19:18,ASC,274.836313057578,20157.180069444443,2025-03-10 04:19:12,13.4723,38.402,,,,2025,3,10,0.15579465292762962,0.6363483141685441,,,,
056,43.094762,7.322352,129.6,2025-03-10 04:19:28,ASC,274.950443012286,20157.180185185185,2025-03-10 04:19:32,13.4728,38.402,,,,2025,3,10,0.1545843146490172,0.6326016803774294,,,,
056,43.094762,7.322352,128.7,2025-03-10 04:19:38,ASC,274.965870768925,20157.180300925927,2025-03-10 04:19:32,13.4728,38.402,,,,2025,3,10,0.15322268408557826,0.6283867173624254,,,,
056,43.094762,7.322352,127.5,2025-03-10 04:19:48,ASC,274.915129846829,20157.180416666666,2025-03-10 04:19:52,13.4743,38.403,,,,2025,3,10,0.1514071766676597,0.6227667666757535,,,,
056,43.094762,7.322352,126.7,2025-03-10 04:19:58,ASC,274.834227372008,20157.18053240741,2025-03-10 04:19:52,13.4743,38.403,,,,2025,3,10,0.15019683838904732,0.6190201328846389,,,,
056,43.094762,7.322352,125.7,2025-03-10 04:20:08,ASC,274.92289872218,20157.180648148147,2025-03-10 04:20:13,13.4781,38.403,,,,2025,3,10,0.14868391554078184,0.6143368406457456,,,,
056,43.094762,7.322352,124.5,2025-03-10 04:20:18,ASC,275.033594958919,20157.18076388889,2025-03-10 04:20:13,13.4781,38.403,,,,2025,3,10,0.14686840812286328,0.6087168899590736,,,,
056,43.094762,7.322352,123.7,2025-03-10 04:20:28,ASC,274.952408082551,20157.180879629628,2025-03-10 04:20:33,13.4808,38.404,,,,2025,3,10,0.1456580698442509,0.604970256167959,,,,
056,43.094762,7.322352,122.7,2025-03-10 04:20:38,ASC,275.015840957822,20157.18099537037,2025-03-10 04:20:33,13.4808,38.404,,,,2025,3,10,0.1441451469959854,0.6002869639290658,,,,
056,43.094762,7.322352,121.5,2025-03-10 04:20:48,ASC,275.004525074073,20157.181111111113,2025-03-10 04:20:53,13.4824,38.404,,,,2025,3,10,0.14232963957806682,0.5946670132423938,,,,
056,43.094762,7.322352,120.7,2025-03-10 04:20:58,ASC,275.095898187981,20157.18122685185,2025-03-10 04:20:53,13.4824,38.404,,,,2025,3,10,0.14111930129945444,0.5909203794512792,,,,
056,43.094762,7.322352,119.7,2025-03-10 04:21:08,ASC,275.197550491877,20157.181342592594,2025-03-10 04:21:13,13.4825,38.4,,,,2025,3,10,0.13960637845118895,0.5862370872123859,,,,
056,43.094762,7.322352,118.5,2025-03-10 04:21:18,ASC,275.495880715845,20157.181458333333,2025-03-10 04:21:13,13.4825,38.4,,,,2025,3,10,0.13779087103327037,0.5806171365257139,,,,
056,43.094762,7.322352,117.8,2025-03-10 04:21:28,ASC,275.881632117595,20157.181574074075,2025-03-10 04:21:34,13.4856,38.399,,,,2025,3,10,0.13673182503948456,0.5773388319584886,,,,
056,43.094762,7.322352,116.8,2025-03-10 04:21:38,ASC,276.178164260052,20157.181689814814,2025-03-10 04:21:34,13.4856,38.399,,,,2025,3,10,0.13521890219121907,0.5726555397195953,,,,
056,43.094762,7.322352,115.6,2025-03-10 04:21:48,ASC,276.315996488853,20157.181805555556,2025-03-10 04:21:55,13.4903,38.398,,,,2025,3,10,0.1334033947733005,0.5670355890329233,,,,
056,43.094762,7.322352,114.9,2025-03-10 04:21:58,ASC,276.654466061167,20157.181921296295,2025-03-10 04:21:55,13.4903,38.398,,,,2025,3,10,0.13234434877951468,0.5637572844656981,,,,
056,43.094762,7.322352,113.9,2025-03-10 04:22:08,ASC,276.991520718445,20157.182037037037,2025-03-10 04:22:15,13.4898,38.395,,,,2025,3,10,0.1308314259312492,0.5590739922268048,,,,
056,43.094762,7.322352,112.7,2025-03-10 04:22:18,ASC,277.277956650003,20157.18215277778,2025-03-10 04:22:15,13.4898,38.395,,,,2025,3,10,0.1290159185133306,0.5534540415401328,,,,
056,43.094762,7.322352,112.0,2025-03-10 04:22:28,ASC,277.370696740452,20157.182268518518,2025-03-10 04:22:15,13.4898,38.395,,,,2025,3,10,0.12795687251954477,0.5501757369729074,,,,
056,43.094762,7.322352,111.0,2025-03-10 04:22:38,ASC,277.595238825081,20157.18238425926,2025-03-10 04:22:36,13.4925,38.394,,,,2025,3,10,0.12644394967127928,0.5454924447340143,,,,
056,43.094762,7.322352,109.8,2025-03-10 04:22:48,ASC,277.857367574999,20157.1825,2025-03-10 04:22:57,13.5068,38.396,,,,2025,3,10,0.1246284422533607,0.5398724940473423,,,,
056,43.094762,7.322352,109.0,2025-03-10 04:22:58,ASC,278.035042168239,20157.18261574074,2025-03-10 04:22:57,13.5068,38.396,,,,2025,3,10,0.12341810397474832,0.5361258602562277,,,,
056,43.094762,7.322352,108.0,2025-03-10 04:23:08,ASC,278.286597406361,20157.18273148148,2025-03-10 04:22:57,13.5068,38.396,,,,2025,3,10,0.12190518112648284,0.5314425680173344,,,,
056,43.094762,7.322352,106.8,2025-03-10 04:23:18,ASC,278.873524783349,20157.182847222222,2025-03-10 04:23:18,13.5215,38.397,,,,2025,3,10,0.12008967370856426,0.5258226173306624,,,,
056,43.094762,7.322352,106.0,2025-03-10 04:23:28,ASC,279.389510898512,20157.182962962965,2025-03-10 04:23:18,13.5215,38.397,,,,2025,3,10,0.11887933542995188,0.5220759835395478,,,,
056,43.094762,7.322352,105.1,2025-03-10 04:23:38,ASC,279.692691115957,20157.183078703703,2025-03-10 04:23:38,13.5261,38.396,,,,2025,3,10,0.11751770486651293,0.5178610205245437,,,,
056,43.094762,7.322352,103.9,2025-03-10 04:23:48,ASC,280.082322252781,20157.183194444446,2025-03-10 04:23:58,13.5296,38.395,,,,2025,3,10,0.11570219744859438,0.5122410698378719,,,,
056,43.094762,7.322352,103.1,2025-03-10 04:23:58,ASC,280.55099546309,20157.183310185184,2025-03-10 04:23:58,13.5296,38.395,,,,2025,3,10,0.11449185916998197,0.5084944360467571,,,,
056,43.094762,7.322352,102.1,2025-03-10 04:24:08,ASC,281.018047279784,20157.183425925927,2025-03-10 04:23:58,13.5296,38.395,,,,2025,3,10,0.1129789363217165,0.5038111438078638,,,,
056,43.094762,7.322352,101.0,2025-03-10 04:24:18,ASC,281.3593251045,20157.183541666665,2025-03-10 04:24:19,13.5324,38.395,,,,2025,3,10,0.11131472118862448,0.4986595223450813,,,,
056,43.094762,7.322352,100.2,2025-03-10 04:24:28,ASC,281.666000488671,20157.183657407408,2025-03-10 04:24:19,13.5324,38.395,,,,2025,3,10,0.1101043829100121,0.4949128885539667,,,,
056,43.094762,7.322352,99.2,2025-03-10 04:24:38,ASC,282.085904332315,20157.183773148146,2025-03-10 04:24:38,13.535,38.394,,,,2025,3,10,0.10888600645029323,0.4900649129851161,,,,
056,43.094762,7.322352,98.1,2025-03-10 04:24:48,ASC,282.304043068855,20157.18388888889,2025-03-10 04:24:38,13.535,38.394,,,,2025,3,10,0.1076267926014528,0.48468685194364214,,,,
056,43.094762,7.322352,97.3,2025-03-10 04:24:58,ASC,282.701810541895,20157.18400462963,2025-03-10 04:25:00,13.5361,38.392,,,,2025,3,10,0.10671100071138703,0.4807755348225702,,,,
056,43.094762,7.322352,96.4,2025-03-10 04:25:08,ASC,282.896945754343,20157.18412037037,2025-03-10 04:25:00,13.5361,38.392,,,,2025,3,10,0.10568073483506307,0.4763753030613643,,,,
056,43.094762,7.322352,95.3,2025-03-10 04:25:18,ASC,283.16666923192,20157.184236111112,2025-03-10 04:25:22,13.5376,38.39,,,,2025,3,10,0.10442152098622264,0.4709972420198903,,,,
056,43.094762,7.322352,94.5,2025-03-10 04:25:28,ASC,283.388037908257,20157.18435185185,2025-03-10 04:25:22,13.5376,38.39,,,,2025,3,10,0.10350572909615688,0.4670859248988184,,,,
056,43.094762,7.322352,93.6,2025-03-10 04:25:38,ASC,283.684644861588,20157.184467592593,2025-03-10 04:25:44,13.5391,38.389,,,,2025,3,10,0.10247546321983289,0.46268569313761243,,,,
056,43.094762,7.322352,92.5,2025-03-10 04:25:48,ASC,284.030251735739,20157.184583333332,2025-03-10 04:25:44,13.5391,38.389,,,,2025,3,10,0.10121624937099247,0.45730763209613845,,,,
056,43.094762,7.322352,91.7,2025-03-10 04:25:58,ASC,284.200285348852,20157.184699074074,2025-03-10 04:26:05,13.5391,38.389,,,,2025,3,10,0.10030045748092671,0.45339631497506655,,,,
056,43.094762,7.322352,90.8,2025-03-10 04:26:08,ASC,284.343963396624,20157.184814814816,2025-03-10 04:26:05,13.5391,38.389,,,,2025,3,10,0.09927019160460271,0.44899608321386053,,,,
056,43.094762,7.322352,89.7,2025-03-10 04:26:18,ASC,284.58778459925,20157.184930555555,2025-03-10 04:26:27,13.5394,38.389,,,,2025,3,10,0.0980109777557623,0.44361802217238666,,,,
056,43.094762,7.322352,88.9,2025-03-10 04:26:28,ASC,284.783857036006,20157.185046296298,2025-03-10 04:26:27,13.5394,38.389,,,,2025,3,10,0.09709518586569654,0.4397067050513147,,,,
056,43.094762,7.322352,88.0,2025-03-10 04:26:38,ASC,284.98005386733,20157.185162037036,2025-03-10 04:26:27,13.5394,38.389,,,,2025,3,10,0.09606491998937255,0.43530647329010874,,,,
056,43.094762,7.322352,86.9,2025-03-10 04:26:48,ASC,285.046661569811,20157.18527777778,2025-03-10 04:26:47,13.5401,38.388,,,,2025,3,10,0.09480570614053213,0.4299284122486349,,,,
056,43.094762,7.322352,86.1,2025-03-10 04:26:58,ASC,285.051129830787,20157.185393518517,2025-03-10 04:26:47,13.5401,38.388,,,,2025,3,10,0.09388991425046636,0.4260170951275628,,,,
056,43.094762,7.322352,85.2,2025-03-10 04:27:08,ASC,285.246884934905,20157.18550925926,2025-03-10 04:27:08,13.5415,38.388,,,,2025,3,10,0.09285964837414237,0.42161686336635695,,,,
056,43.094762,7.322352,84.1,2025-03-10 04:27:18,ASC,285.466313614851,20157.185625,2025-03-10 04:27:08,13.5415,38.388,,,,2025,3,10,0.09160043452530195,0.416238802324883,,,,
056,43.094762,7.322352,83.4,2025-03-10 04:27:28,ASC,285.613042405984,20157.18574074074,2025-03-10 04:27:32,13.5424,38.388,,,,2025,3,10,0.09079911662149442,0.412816399843945,,,,
056,43.094762,7.322352,82.5,2025-03-10 04:27:38,ASC,285.809542813045,20157.185856481483,2025-03-10 04:27:32,13.5424,38.388,,,,2025,3,10,0.08976885074517044,0.40841616808273906,,,,
056,43.094762,7.322352,81.5,2025-03-10 04:27:48,ASC,285.877426013603,20157.18597222222,2025-03-10 04:27:54,13.5432,38.387,,,,2025,3,10,0.08862411088258823,0.40352702168139915,,,,
056,43.094762,7.322352,80.7,2025-03-10 04:27:58,ASC,286.126698636189,20157.186087962964,2025-03-10 04:27:54,13.5432,38.387,,,,2025,3,10,0.08770831899252246,0.3996157045603272,,,,
056,43.094762,7.322352,79.9,2025-03-10 04:28:08,ASC,286.298731640153,20157.186203703703,2025-03-10 04:28:16,13.5447,38.387,,,,2025,3,10,0.0867925271024567,0.3957043874392553,,,,
056,43.094762,7.322352,78.8,2025-03-10 04:28:18,ASC,286.418060502853,20157.186319444445,2025-03-10 04:28:16,13.5447,38.387,,,,2025,3,10,0.08553331325361627,0.3903263263977813,,,,
056,43.094762,7.322352,78.1,2025-03-10 04:28:28,ASC,286.59567483631,20157.186435185184,2025-03-10 04:28:16,13.5447,38.387,,,,2025,3,10,0.08473199534980873,0.3869039239168433,,,,
056,43.094762,7.322352,77.3,2025-03-10 04:28:38,ASC,286.888840034612,20157.186550925926,2025-03-10 04:28:40,13.5611,38.384,,,,2025,3,10,0.08381620345974297,0.3829926067957714,,,,
056,43.094762,7.322352,76.2,2025-03-10 04:28:48,ASC,287.365592411261,20157.18666666667,2025-03-10 04:28:40,13.5611,38.384,,,,2025,3,10,0.08255698961090255,0.3776145457542974,,,,
056,43.094762,7.322352,75.5,2025-03-10 04:28:58,ASC,287.948336171717,20157.186782407407,2025-03-10 04:29:04,13.5881,38.379,,,,2025,3,10,0.081755671707095,0.3741921432733595,,,,
056,43.094762,7.322352,74.7,2025-03-10 04:29:08,ASC,288.53192685145,20157.18689814815,2025-03-10 04:29:04,13.5881,38.379,,,,2025,3,10,0.08083987981702924,0.3702808261522875,,,,
056,43.094762,7.322352,73.6,2025-03-10 04:29:18,ASC,289.099496095588,20157.187013888888,2025-03-10 04:29:28,13.6045,38.377,,,,2025,3,10,0.0795806659681888,0.36490276511081354,,,,
056,43.094762,7.322352,73.0,2025-03-10 04:29:28,ASC,289.5273218455,20157.18712962963,2025-03-10 04:29:28,13.6045,38.377,,,,2025,3,10,0.0788938220506395,0.3619692772700096,,,,
056,43.094762,7.322352,72.1,2025-03-10 04:29:38,ASC,289.930340364819,20157.18724537037,2025-03-10 04:29:28,13.6045,38.377,,,,2025,3,10,0.0778635561743155,0.35756904550880364,,,,
056,43.094762,7.322352,71.1,2025-03-10 04:29:48,ASC,290.308144217832,20157.18736111111,2025-03-10 04:29:52,13.6256,38.374,,,,2025,3,10,0.0767188163117333,0.3526798991074637,,,,
056,43.094762,7.322352,70.5,2025-03-10 04:29:58,ASC,290.585335113742,20157.18747685185,2025-03-10 04:29:52,13.6256,38.374,,,,2025,3,10,0.07603197239418398,0.3497464112666598,,,,
056,43.094762,7.322352,69.6,2025-03-10 04:30:08,ASC,290.749019865558,20157.187592592592,2025-03-10 04:30:16,13.663,38.367,,,,2025,3,10,0.07500170651785999,0.3453461795054538,,,,
056,43.094762,7.322352,68.6,2025-03-10 04:30:18,ASC,290.68022621853,20157.187708333335,2025-03-10 04:30:16,13.663,38.367,,,,2025,3,10,0.07385696665527779,0.34045703310411385,,,,
056,43.094762,7.322352,68.0,2025-03-10 04:30:28,ASC,290.311504060355,20157.187824074073,2025-03-10 04:30:16,13.663,38.367,,,,2025,3,10,0.07317012273772847,0.33752354526330997,,,,
